platform,royalties_per_stream,source
Tidal,$0.012840,https://producerhive.com/music-marketing-tips/streaming-royalties-breakdown/
Apple,$0.008000,https://producerhive.com/music-marketing-tips/streaming-royalties-breakdown/
Amazon,$0.004020,https://producerhive.com/music-marketing-tips/streaming-royalties-breakdown/
Spotify,$0.003180,https://producerhive.com/music-marketing-tips/streaming-royalties-breakdown/
YouTube,$0.002000,https://producerhive.com/music-marketing-tips/streaming-royalties-breakdown/
Pandora,$0.001330,https://producerhive.com/music-marketing-tips/streaming-royalties-breakdown/
Deezer,$0.001100,https://producerhive.com/music-marketing-tips/streaming-royalties-breakdown/
SoundCloud,$0.003275,https://producerhive.com/music-marketing-tips/streaming-royalties-breakdown/
